UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/16/2024 5:00,US-CAL-CISO,2266,808,491,0,4922,9,4121,14108,0,6,0,1299,42.0,28029.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-CAL-CISO,2242,802,479,0,4754,7,3932,12902,0,19,0,67,40.0,25204.0,False,6:00:00,7/16/2024,519,True
7/16/2024 7:00,US-CAL-CISO,2254,807,477,0,4550,4,3713,10763,0,18,0,174,43.0,22761.0,False,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-CAL-CISO,2264,811,477,0,4229,0,3357,9809,0,21,0,292,43.0,21261.0,False,8:00:00,7/16/2024,462,True
7/16/2024 9:00,US-CAL-CISO,2251,809,471,0,4019,0,3283,8878,0,32,0,16,44.0,19759.0,False,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-CAL-CISO,2255,810,470,0,3728,0,3249,8730,0,54,0,2,43.0,19297.0,False,10:00:00,7/16/2024,506,True
7/16/2024 11:00,US-CAL-CISO,2266,812,474,0,3442,0,3269,8645,0,103,0,271,43.0,19281.0,False,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-CAL-CISO,2266,811,479,0,3042,1,3685,8677,0,128,0,971,45.0,20060.0,False,12:00:00,7/16/2024,499,True
7/16/2024 13:00,US-CAL-CISO,2263,812,492,0,2804,1816,3549,8771,0,138,0,1250,49.0,21895.0,False,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-CAL-CISO,2074,743,454,0,2311,8022,3167,6992,0,43,0,0,62.0,23805.0,False,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-CAL-CISO,1907,679,415,0,2086,11764,2604,5353,0,0,0,0,71.0,24808.0,False,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-CAL-CISO,1877,664,399,0,1719,13095,2417,5187,0,5,0,0,72.0,25362.0,False,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-CAL-CISO,1887,664,405,0,1534,14250,2258,5165,0,18,0,0,73.0,26181.0,False,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-CAL-CISO,1934,678,410,0,1669,14886,2113,5439,0,1,0,0,73.0,27131.0,False,18:00:00,7/16/2024,186,True
7/16/2024 18:00,US-CAL-CISO,1949,683,415,0,1709,15220,2126,5497,0,1,0,0,73.0,27600.0,False,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-CAL-CISO,2058,720,442,0,1892,16380,2281,6573,0,0,0,0,72.0,30346.0,False,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-CAL-CISO,2139,747,464,0,2246,16806,2384,7073,0,0,0,0,71.0,31859.0,False,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-CAL-CISO,2200,767,477,0,3005,17168,2620,7413,0,0,0,4,71.0,33654.0,False,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-CAL-CISO,2213,772,481,0,3546,16978,2867,8345,0,0,0,38,70.0,35240.0,False,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-CAL-CISO,2222,776,488,0,4287,16236,3439,9788,0,0,0,53,68.0,37288.0,False,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-CAL-CISO,2236,781,489,0,4727,14445,3815,11612,0,0,0,384,64.0,38489.0,False,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-CAL-CISO,2244,786,497,0,4898,11433,4231,13420,0,0,0,1114,59.0,38621.0,False,1:00:00,7/17/2024,382,True
7/14/2024 3:00,US-CAL-IID,0,0,0,0,0,0,33,216,0,347,0,0,6.0,596.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-CAL-IID,0,0,0,0,0,0,37,209,0,349,0,0,6.0,595.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-CAL-IID,0,0,0,0,0,0,32,231,0,351,0,0,5.0,614.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-CAL-IID,0,0,0,0,0,0,34,215,0,352,0,0,6.0,601.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-CAL-IID,0,0,0,0,0,15,33,187,0,344,0,0,8.0,579.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-CAL-IID,0,0,0,0,0,0,32,194,0,347,0,0,6.0,573.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-CAL-IID,0,0,0,0,0,0,32,193,0,346,0,0,6.0,571.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-CAL-IID,0,0,0,0,0,0,31,208,0,349,0,0,5.0,588.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-CAL-IID,0,0,0,0,0,0,32,205,0,347,0,0,5.0,584.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-CAL-IID,0,0,0,0,0,483,32,220,0,329,0,0,48.0,1064.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-CAL-IID,0,0,0,0,0,483,33,250,0,316,0,0,48.0,1082.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-CAL-IID,0,0,0,0,0,487,33,224,0,336,0,0,48.0,1080.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-CAL-IID,0,0,0,0,0,442,33,214,0,334,0,0,46.0,1023.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-CAL-IID,0,0,0,0,0,321,32,224,0,333,0,0,39.0,910.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-CAL-IID,0,0,0,0,0,269,34,227,0,332,0,0,35.0,862.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-CAL-IID,0,0,0,0,0,131,33,241,0,334,0,0,22.0,739.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-CAL-IID,0,0,0,0,0,17,33,254,0,336,0,0,8.0,640.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-CAL-IID,0,0,0,0,0,0,35,259,0,339,0,0,6.0,633.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-CAL-IID,0,0,0,0,0,0,34,264,0,343,0,0,5.0,641.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-CAL-IID,0,0,0,0,0,0,29,250,0,341,0,0,5.0,620.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-CAL-IID,0,0,0,0,0,0,31,205,0,346,0,0,5.0,582.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-CAL-TIDC,0,0,0,0,0,0,100,222,0,0,0,0,31.0,322.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-CAL-TIDC,0,0,0,0,0,0,100,235,0,0,0,0,30.0,335.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-CAL-TIDC,0,0,0,0,0,0,100,225,0,0,0,0,31.0,325.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-CAL-TIDC,0,0,0,0,0,0,100,186,0,0,0,0,35.0,286.0,False,6:00:00,7/14/2024,415,False
7/15/2024 2:00,US-CAL-TIDC,0,0,0,0,0,0,100,246,0,0,0,0,29.0,346.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-CAL-TIDC,0,0,0,0,0,0,100,290,0,0,0,0,26.0,390.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-CAL-TIDC,0,0,0,0,0,0,100,232,0,0,0,0,30.0,332.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-CAL-TIDC,0,0,0,0,0,0,90,214,0,0,0,0,30.0,304.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-CAL-TIDC,0,0,0,0,0,0,82,185,0,0,0,0,31.0,267.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-CAL-TIDC,0,0,0,0,0,0,100,176,0,0,0,0,36.0,276.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-CAL-TIDC,0,0,0,0,0,0,100,220,0,0,0,0,31.0,320.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-CAL-TIDC,0,0,0,0,0,0,100,229,0,0,0,0,30.0,329.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-CAL-TIDC,0,0,0,0,0,0,100,219,0,0,0,0,31.0,319.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-CAL-TIDC,0,0,0,0,0,0,100,246,0,0,0,0,29.0,346.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-CAL-TIDC,0,0,0,0,0,0,100,256,0,0,0,0,28.0,356.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-CAL-TIDC,0,0,0,0,0,0,100,233,0,0,0,0,30.0,333.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-CAL-TIDC,0,0,0,0,0,0,100,270,0,0,0,0,27.0,370.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-CAL-TIDC,0,0,0,0,0,0,100,249,0,0,0,0,29.0,349.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-CAL-TIDC,0,0,0,0,0,0,100,244,0,0,0,0,29.0,344.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-CAL-TIDC,0,0,0,0,0,0,100,206,0,0,0,0,33.0,306.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-CAL-TIDC,0,0,0,0,0,0,100,198,0,0,0,0,34.0,298.0,False,6:00:00,7/16/2024,333,False
7/14/2024 3:00,US-CAR-CPLE,3597,0,0,1761,0,0,27,1442,0,1073,0,0,0.0,7900.0,False,3:00:00,7/14/2024,445,False
7/15/2024 2:00,US-CAR-CPLE,3591,0,0,2464,0,0,12,1981,0,1073,0,0,0.0,9121.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-CAR-CPLE,3590,0,0,2367,0,0,7,1952,0,1090,0,0,0.0,9006.0,False,3:00:00,7/15/2024,408,False
7/15/2024 19:00,US-CAR-CPLE,3579,0,0,2776,0,1589,12,2627,0,1307,0,0,13.0,11890.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-CAR-CPLE,3577,0,0,2780,0,1178,43,2922,0,1318,0,0,10.0,11818.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-CAR-CPLE,3579,0,0,2777,0,772,51,2963,0,1319,0,0,7.0,11461.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-CAR-CPLE,3588,0,0,2778,0,405,50,2941,0,1320,0,0,4.0,11082.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-CAR-CPLE,3586,0,0,2782,0,174,52,2577,0,1311,0,0,2.0,10482.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-CAR-CPLE,3588,0,0,2783,0,6,50,2383,0,1253,0,0,1.0,10063.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-CAR-CPLE,3579,0,0,2775,0,0,50,2275,0,1217,0,0,1.0,9896.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-CAR-CPLE,3595,0,0,2748,0,0,27,1742,0,1054,0,0,0.0,9166.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-CAR-CPLE,3585,0,0,2400,0,0,5,1589,0,904,0,0,0.0,8483.0,False,3:00:00,7/16/2024,337,False
7/14/2024 3:00,US-CAR-CPLW,0,0,0,0,0,0,5,320,0,165,0,0,1.0,490.0,False,3:00:00,7/14/2024,445,False
7/15/2024 2:00,US-CAR-CPLW,0,0,0,0,0,0,6,318,0,165,0,0,1.0,489.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-CAR-CPLW,0,0,0,0,0,0,5,323,0,165,0,0,1.0,493.0,False,3:00:00,7/15/2024,408,False
7/15/2024 19:00,US-CAR-CPLW,0,0,0,0,0,1,5,463,0,163,0,0,1.0,632.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-CAR-CPLW,0,0,0,0,0,1,5,468,0,165,0,0,1.0,639.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-CAR-CPLW,0,0,0,0,0,0,10,470,0,165,0,0,2.0,645.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-CAR-CPLW,0,0,0,0,0,0,70,458,0,163,0,0,10.0,691.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-CAR-CPLW,0,0,0,0,0,0,17,454,0,165,0,0,3.0,636.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-CAR-CPLW,0,0,0,0,0,0,5,468,0,164,0,0,1.0,637.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-CAR-CPLW,0,0,0,0,0,0,4,390,0,163,0,0,1.0,557.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-CAR-CPLW,0,0,0,0,0,0,5,315,0,164,0,0,1.0,484.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-CAR-CPLW,0,0,0,0,0,0,5,318,0,164,0,0,1.0,487.0,False,3:00:00,7/16/2024,337,False
7/14/2024 3:00,US-CAR-SC,323,0,0,2106,0,0,2,245,0,68,0,0,0.0,2744.0,False,3:00:00,7/14/2024,445,False
7/15/2024 2:00,US-CAR-SC,323,0,0,2583,0,0,2,232,0,62,0,0,0.0,3202.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-CAR-SC,323,0,0,2395,0,0,1,187,0,64,0,0,0.0,2970.0,False,3:00:00,7/15/2024,408,False
7/15/2024 19:00,US-CAR-SC,323,0,0,2915,0,181,98,415,0,53,0,0,7.0,3985.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-CAR-SC,324,0,0,2753,0,194,98,422,0,50,0,0,8.0,3841.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-CAR-SC,324,0,0,2660,0,132,98,432,0,49,0,0,6.0,3695.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-CAR-SC,323,0,0,2689,0,51,95,455,0,51,0,0,4.0,3664.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-CAR-SC,324,0,0,2637,0,32,83,449,0,43,0,0,3.0,3568.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-CAR-SC,324,0,0,2604,0,3,21,461,0,40,0,0,1.0,3453.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-CAR-SC,324,0,0,2576,0,0,0,425,0,43,0,0,0.0,3368.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-CAR-SC,324,0,0,2502,0,0,1,272,0,41,0,0,0.0,3140.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-CAR-SC,324,0,0,2393,0,0,2,95,0,41,0,0,0.0,2855.0,False,3:00:00,7/16/2024,337,False
7/14/2024 3:00,US-CAR-SCEG,647,0,0,633,0,0,311,1654,0,0,0,0,10.0,3245.0,False,3:00:00,7/14/2024,445,False
7/15/2024 2:00,US-CAR-SCEG,646,0,0,636,0,0,503,1930,0,0,0,0,14.0,3715.0,False,2:00:00,7/15/2024,422,False
7/15/2024 3:00,US-CAR-SCEG,647,0,0,634,0,0,421,1754,0,0,0,0,12.0,3456.0,False,3:00:00,7/15/2024,408,False
7/15/2024 19:00,US-CAR-SCEG,647,0,0,1121,0,577,12,2333,0,0,0,0,13.0,4690.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-CAR-SCEG,647,0,0,1114,0,398,43,2416,0,0,0,0,10.0,4618.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-CAR-SCEG,648,0,0,1120,0,306,130,2397,0,0,0,0,9.0,4601.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-CAR-SCEG,647,0,0,1120,0,159,224,2295,0,0,0,0,9.0,4445.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-CAR-SCEG,648,0,0,1116,0,52,296,2085,0,0,0,0,8.0,4197.0,False,23:00:00,7/15/2024,312,False
