UTC DateTime,region,nuclear(GW),geothermal(GW),biomass(GW),coal(GW),wind(GW),solar(GW),hydro(GW),gas(GW),oil,unknown,hydro-discharge,battery_discharge,renewable_percentage,total_consumption(GW),breakdown estimated?,UTC time,UTC date,Carbon_Intensity(gCO2eq/kWh),intensity estimated?
7/14/2024 17:00,US-CAL-CISO,1783,611,399,0,633,11261,1605,3186,0,0,0,0,74.0,19477.0,False,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-CAL-CISO,1894,646,424,0,715,11419,1613,3930,0,0,0,0,72.0,20641.0,False,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-CAL-CISO,1998,683,447,0,1047,11836,2207,4688,0,0,0,0,71.0,22907.0,False,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-CAL-CISO,2110,722,474,0,1463,12904,2369,5464,0,0,0,0,70.0,25505.0,False,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-CAL-CISO,2156,740,483,0,1527,13502,2614,6004,0,0,0,0,70.0,27025.0,False,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-CAL-CISO,2232,768,504,0,1586,13890,3198,7119,0,0,0,173,68.0,29469.0,False,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-CAL-CISO,2256,798,513,0,1504,12776,3483,9475,0,8,0,239,62.0,31050.0,False,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-CAL-CISO,2264,802,514,0,1565,10149,3908,11136,0,5,0,2588,59.0,32930.0,False,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-CAL-CISO,2264,793,515,0,1925,6304,4369,13462,0,2,0,4402,54.0,34036.0,False,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-CAL-CISO,2265,801,515,0,2543,1534,4379,15374,0,8,0,6006,47.0,33426.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-CAL-CISO,2265,799,517,0,2428,2520,4388,15158,0,6,0,6092,49.0,34172.0,False,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-CAL-CISO,2266,784,513,0,2772,17,4419,15719,0,5,0,4778,43.0,31273.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-CAL-CISO,2265,784,515,0,2657,0,4354,15584,0,9,0,3125,39.0,29293.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-CAL-CISO,2269,789,498,0,2404,0,4115,13923,0,18,0,1311,36.0,25327.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-CAL-CISO,2247,784,483,0,2288,0,3830,12069,0,64,0,80,34.0,21846.0,False,6:00:00,7/15/2024,489,False
7/15/2024 7:00,US-CAL-CISO,2240,782,486,0,2022,0,3607,10795,0,17,0,0,35.0,19950.0,False,7:00:00,7/15/2024,489,True
7/15/2024 8:00,US-CAL-CISO,2202,769,478,0,2233,0,3407,10009,0,5,0,0,36.0,19102.0,False,8:00:00,7/15/2024,462,True
7/15/2024 9:00,US-CAL-CISO,2192,768,474,0,2406,0,3203,9084,0,5,0,0,38.0,18132.0,False,9:00:00,7/15/2024,488,True
7/15/2024 10:00,US-CAL-CISO,2225,779,479,0,2002,0,3077,9016,0,3,0,0,36.0,17581.0,False,10:00:00,7/15/2024,506,True
7/15/2024 11:00,US-CAL-CISO,2246,787,485,0,1771,0,3370,9041,0,3,0,0,36.0,17703.0,False,11:00:00,7/15/2024,515,True
7/15/2024 12:00,US-CAL-CISO,2263,796,498,0,1873,1,3038,9542,0,8,0,277,35.0,18296.0,False,12:00:00,7/15/2024,499,True
7/15/2024 13:00,US-CAL-CISO,2257,797,510,0,1821,1570,2850,9350,0,8,0,550,41.0,19713.0,False,13:00:00,7/15/2024,369,True
7/15/2024 14:00,US-CAL-CISO,2100,743,477,0,1464,7534,2457,7538,0,3,0,0,57.0,22316.0,False,14:00:00,7/15/2024,303,True
7/15/2024 15:00,US-CAL-CISO,1906,674,435,0,1207,10737,1791,6280,0,1,0,0,64.0,23031.0,False,15:00:00,7/15/2024,281,True
7/15/2024 16:00,US-CAL-CISO,1860,653,422,0,1046,12175,1551,5753,0,0,0,0,68.0,23460.0,False,16:00:00,7/15/2024,283,True
7/15/2024 17:00,US-CAL-CISO,1814,629,403,0,1035,13268,1468,5238,0,0,0,0,70.0,23855.0,False,17:00:00,7/15/2024,288,True
7/15/2024 18:00,US-CAL-CISO,1872,647,420,0,1117,14141,1345,5586,0,0,0,0,70.0,25127.0,False,18:00:00,7/15/2024,306,True
7/15/2024 19:00,US-CAL-CISO,1989,686,449,0,1230,15256,1456,6168,0,0,0,0,70.0,27235.0,False,19:00:00,7/15/2024,317,True
7/15/2024 19:00,US-CAL-CISO,1989,686,449,0,1230,15256,1456,6168,0,0,0,0,70.0,27235.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-CAL-CISO,2103,724,476,0,1310,15565,1602,7085,0,0,0,0,68.0,28866.0,False,20:00:00,7/15/2024,335,True
7/15/2024 21:00,US-CAL-CISO,2217,767,501,0,1434,14363,2025,8785,0,0,0,120,64.0,30212.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-CAL-CISO,2232,776,500,0,1995,13885,2398,9838,0,0,0,228,62.0,31853.0,False,22:00:00,7/15/2024,349,True
7/15/2024 23:00,US-CAL-CISO,2224,775,499,0,2661,13379,2599,11524,0,0,0,59,59.0,33719.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-CAL-CISO,2242,786,495,0,3026,12286,3258,12934,0,0,0,361,57.0,35389.0,False,0:00:00,7/16/2024,407,True
7/16/2024 1:00,US-CAL-CISO,2247,791,501,0,3792,8078,4630,13761,0,0,0,2701,56.0,36500.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-CAL-CISO,2256,796,503,0,4286,1873,4927,16028,0,0,0,4638,48.0,35307.0,False,2:00:00,7/16/2024,598,True
7/16/2024 3:00,US-CAL-CISO,2257,798,504,0,4546,53,4836,16182,0,0,0,4441,45.0,33617.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-CAL-CISO,2258,802,501,0,4715,5,4314,14813,0,0,0,4358,46.0,31767.0,False,4:00:00,7/16/2024,558,True
7/16/2024 5:00,US-CAL-CISO,2266,808,491,0,4922,9,4121,14108,0,6,0,1299,42.0,28029.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-CAL-CISO,2242,802,479,0,4754,7,3932,12902,0,19,0,67,40.0,25204.0,False,6:00:00,7/16/2024,519,True
7/16/2024 7:00,US-CAL-CISO,2254,807,477,0,4550,4,3713,10763,0,18,0,174,43.0,22761.0,False,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-CAL-CISO,2264,811,477,0,4229,0,3357,9809,0,21,0,292,43.0,21261.0,False,8:00:00,7/16/2024,462,True
7/16/2024 9:00,US-CAL-CISO,2251,809,471,0,4019,0,3283,8878,0,32,0,16,44.0,19759.0,False,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-CAL-CISO,2255,810,470,0,3728,0,3249,8730,0,54,0,2,43.0,19297.0,False,10:00:00,7/16/2024,506,True
7/16/2024 11:00,US-CAL-CISO,2266,812,474,0,3442,0,3269,8645,0,103,0,271,43.0,19281.0,False,11:00:00,7/16/2024,340,True
7/16/2024 12:00,US-CAL-CISO,2266,811,479,0,3042,1,3685,8677,0,128,0,971,45.0,20060.0,False,12:00:00,7/16/2024,499,True
7/16/2024 13:00,US-CAL-CISO,2263,812,492,0,2804,1816,3549,8771,0,138,0,1250,49.0,21895.0,False,13:00:00,7/16/2024,219,True
7/16/2024 14:00,US-CAL-CISO,2074,743,454,0,2311,8022,3167,6992,0,43,0,0,62.0,23805.0,False,14:00:00,7/16/2024,169,True
7/16/2024 15:00,US-CAL-CISO,1907,679,415,0,2086,11764,2604,5353,0,0,0,0,71.0,24808.0,False,15:00:00,7/16/2024,155,True
7/16/2024 16:00,US-CAL-CISO,1877,664,399,0,1719,13095,2417,5187,0,5,0,0,72.0,25362.0,False,16:00:00,7/16/2024,157,True
7/16/2024 17:00,US-CAL-CISO,1887,664,405,0,1534,14250,2258,5165,0,18,0,0,73.0,26181.0,False,17:00:00,7/16/2024,165,True
7/16/2024 18:00,US-CAL-CISO,1934,678,410,0,1669,14886,2113,5439,0,1,0,0,73.0,27131.0,False,18:00:00,7/16/2024,186,True
7/16/2024 18:00,US-CAL-CISO,1949,683,415,0,1709,15220,2126,5497,0,1,0,0,73.0,27600.0,False,18:00:00,7/16/2024,186,True
7/16/2024 19:00,US-CAL-CISO,2058,720,442,0,1892,16380,2281,6573,0,0,0,0,72.0,30346.0,False,19:00:00,7/16/2024,195,True
7/16/2024 20:00,US-CAL-CISO,2139,747,464,0,2246,16806,2384,7073,0,0,0,0,71.0,31859.0,False,20:00:00,7/16/2024,207,True
7/16/2024 21:00,US-CAL-CISO,2200,767,477,0,3005,17168,2620,7413,0,0,0,4,71.0,33654.0,False,21:00:00,7/16/2024,209,True
7/16/2024 22:00,US-CAL-CISO,2213,772,481,0,3546,16978,2867,8345,0,0,0,38,70.0,35240.0,False,22:00:00,7/16/2024,235,True
7/16/2024 23:00,US-CAL-CISO,2222,776,488,0,4287,16236,3439,9788,0,0,0,53,68.0,37288.0,False,23:00:00,7/16/2024,266,True
7/17/2024 0:00,US-CAL-CISO,2236,781,489,0,4727,14445,3815,11612,0,0,0,384,64.0,38489.0,False,0:00:00,7/17/2024,293,True
7/17/2024 1:00,US-CAL-CISO,2244,786,497,0,4898,11433,4231,13420,0,0,0,1114,59.0,38621.0,False,1:00:00,7/17/2024,382,True
7/17/2024 2:00,US-CAL-CISO,2244,777,492,0,5008,7563,4025,13572,0,0,0,3232,57.0,36913.0,True,2:00:00,7/17/2024,448,True
7/14/2024 3:00,US-CAL-IID,0,0,0,0,0,0,33,216,0,347,0,0,6.0,596.0,False,3:00:00,7/14/2024,445,False
7/14/2024 4:00,US-CAL-IID,0,0,0,0,0,0,37,209,0,349,0,0,6.0,595.0,False,4:00:00,7/14/2024,433,False
7/14/2024 5:00,US-CAL-IID,0,0,0,0,0,0,32,231,0,351,0,0,5.0,614.0,False,5:00:00,7/14/2024,449,False
7/14/2024 6:00,US-CAL-IID,0,0,0,0,0,0,34,215,0,352,0,0,6.0,601.0,False,6:00:00,7/14/2024,415,False
7/14/2024 7:00,US-CAL-IID,0,0,0,0,0,0,34,215,0,352,0,0,6.0,601.0,True,7:00:00,7/14/2024,415,True
7/14/2024 8:00,US-CAL-IID,0,0,0,0,0,0,34,207,0,356,0,0,6.0,598.0,True,8:00:00,7/14/2024,387,True
7/14/2024 9:00,US-CAL-IID,0,0,0,0,0,0,35,203,0,356,0,0,6.0,595.0,True,9:00:00,7/14/2024,365,True
7/14/2024 10:00,US-CAL-IID,0,0,0,0,0,0,35,205,0,356,0,0,6.0,596.0,True,10:00:00,7/14/2024,336,True
7/14/2024 11:00,US-CAL-IID,0,0,0,0,0,0,32,205,0,358,0,0,5.0,596.0,True,11:00:00,7/14/2024,324,True
7/14/2024 12:00,US-CAL-IID,0,0,0,0,0,0,32,202,0,359,0,0,5.0,592.0,True,12:00:00,7/14/2024,326,True
7/14/2024 13:00,US-CAL-IID,0,0,0,0,0,66,34,198,0,359,0,0,15.0,656.0,True,13:00:00,7/14/2024,260,True
7/14/2024 14:00,US-CAL-IID,0,0,0,0,0,214,34,208,0,354,0,0,31.0,810.0,True,14:00:00,7/14/2024,232,True
7/14/2024 15:00,US-CAL-IID,0,0,0,0,0,317,32,216,0,349,0,0,38.0,914.0,True,15:00:00,7/14/2024,228,True
7/14/2024 16:00,US-CAL-IID,0,0,0,0,0,377,34,209,0,346,0,0,43.0,966.0,True,16:00:00,7/14/2024,230,True
7/14/2024 17:00,US-CAL-IID,0,0,0,0,0,405,33,199,0,345,0,0,45.0,982.0,True,17:00:00,7/14/2024,234,True
7/14/2024 18:00,US-CAL-IID,0,0,0,0,0,441,32,197,0,343,0,0,47.0,1014.0,True,18:00:00,7/14/2024,232,True
7/14/2024 19:00,US-CAL-IID,0,0,0,0,0,453,34,205,0,340,0,0,47.0,1031.0,True,19:00:00,7/14/2024,226,True
7/14/2024 20:00,US-CAL-IID,0,0,0,0,0,464,33,209,0,337,0,0,48.0,1043.0,True,20:00:00,7/14/2024,220,True
7/14/2024 21:00,US-CAL-IID,0,0,0,0,0,463,33,208,0,336,0,0,48.0,1040.0,True,21:00:00,7/14/2024,231,True
7/14/2024 22:00,US-CAL-IID,0,0,0,0,0,445,33,205,0,341,0,0,47.0,1024.0,True,22:00:00,7/14/2024,243,True
7/14/2024 23:00,US-CAL-IID,0,0,0,0,0,415,34,258,0,345,0,0,43.0,1053.0,True,23:00:00,7/14/2024,266,True
7/15/2024 0:00,US-CAL-IID,0,0,0,0,0,376,35,240,0,339,0,0,42.0,991.0,True,0:00:00,7/15/2024,333,True
7/15/2024 1:00,US-CAL-IID,0,0,0,0,0,190,36,250,0,337,0,0,28.0,813.0,True,1:00:00,7/15/2024,402,True
7/15/2024 2:00,US-CAL-IID,0,0,0,0,0,15,33,187,0,344,0,0,8.0,579.0,False,2:00:00,7/15/2024,422,False
7/15/2024 2:00,US-CAL-IID,0,0,0,0,0,33,35,284,0,345,0,0,10.0,696.0,True,2:00:00,7/15/2024,475,True
7/15/2024 3:00,US-CAL-IID,0,0,0,0,0,0,32,194,0,347,0,0,6.0,573.0,False,3:00:00,7/15/2024,408,False
7/15/2024 4:00,US-CAL-IID,0,0,0,0,0,0,32,193,0,346,0,0,6.0,571.0,False,4:00:00,7/15/2024,420,False
7/15/2024 5:00,US-CAL-IID,0,0,0,0,0,0,31,208,0,349,0,0,5.0,588.0,False,5:00:00,7/15/2024,459,False
7/15/2024 6:00,US-CAL-IID,0,0,0,0,0,0,32,205,0,347,0,0,5.0,584.0,False,6:00:00,7/15/2024,489,False
7/15/2024 19:00,US-CAL-IID,0,0,0,0,0,483,32,220,0,329,0,0,48.0,1064.0,False,19:00:00,7/15/2024,247,False
7/15/2024 20:00,US-CAL-IID,0,0,0,0,0,483,33,250,0,316,0,0,48.0,1082.0,False,20:00:00,7/15/2024,249,False
7/15/2024 21:00,US-CAL-IID,0,0,0,0,0,487,33,224,0,336,0,0,48.0,1080.0,False,21:00:00,7/15/2024,253,False
7/15/2024 22:00,US-CAL-IID,0,0,0,0,0,442,33,214,0,334,0,0,46.0,1023.0,False,22:00:00,7/15/2024,300,False
7/15/2024 23:00,US-CAL-IID,0,0,0,0,0,321,32,224,0,333,0,0,39.0,910.0,False,23:00:00,7/15/2024,312,False
7/16/2024 0:00,US-CAL-IID,0,0,0,0,0,269,34,227,0,332,0,0,35.0,862.0,False,0:00:00,7/16/2024,322,False
7/16/2024 1:00,US-CAL-IID,0,0,0,0,0,131,33,241,0,334,0,0,22.0,739.0,False,1:00:00,7/16/2024,350,False
7/16/2024 2:00,US-CAL-IID,0,0,0,0,0,17,33,254,0,336,0,0,8.0,640.0,False,2:00:00,7/16/2024,352,False
7/16/2024 3:00,US-CAL-IID,0,0,0,0,0,0,35,259,0,339,0,0,6.0,633.0,False,3:00:00,7/16/2024,337,False
7/16/2024 4:00,US-CAL-IID,0,0,0,0,0,0,34,264,0,343,0,0,5.0,641.0,False,4:00:00,7/16/2024,340,False
7/16/2024 5:00,US-CAL-IID,0,0,0,0,0,0,29,250,0,341,0,0,5.0,620.0,False,5:00:00,7/16/2024,387,False
7/16/2024 6:00,US-CAL-IID,0,0,0,0,0,0,31,205,0,346,0,0,5.0,582.0,False,6:00:00,7/16/2024,333,False
7/16/2024 7:00,US-CAL-IID,0,0,0,0,0,0,31,205,0,346,0,0,5.0,582.0,True,7:00:00,7/16/2024,333,True
7/16/2024 8:00,US-CAL-IID,0,0,0,0,0,0,31,207,0,346,0,0,5.0,583.0,True,8:00:00,7/16/2024,310,True
7/16/2024 9:00,US-CAL-IID,0,0,0,0,0,0,31,203,0,347,0,0,5.0,581.0,True,9:00:00,7/16/2024,327,True
7/16/2024 10:00,US-CAL-IID,0,0,0,0,0,0,31,199,0,349,0,0,5.0,579.0,True,10:00:00,7/16/2024,338,True
7/16/2024 11:00,US-CAL-IID,0,0,0,0,0,0,31,200,0,349,0,0,5.0,579.0,True,11:00:00,7/16/2024,340,True
